Project Name,Method,is_Tested,is_Directly_Tested,Test_Count,Direct_Test_Count,Tested_by,Directly_Tested_By
client_java,io.prometheus.client.CollectorRegistry.unregister,1,1,2,2,"io.prometheus.client.CollectorRegistryTest.testCanUnAndReregister,io.prometheus.client.CollectorRegistryTest.testUnregister","io.prometheus.client.CollectorRegistryTest.testCanUnAndReregister,io.prometheus.client.CollectorRegistryTest.testUnregister"
client_java,io.prometheus.client.Histogram.getBuckets,1,1,1,1,io.prometheus.client.HistogramTest.testManualBuckets,io.prometheus.client.HistogramTest.testManualBuckets
client_java,io.prometheus.client.HistogramTest.getCount,1,1,3,3,"io.prometheus.client.HistogramTest.noLabelsDefaultZeroValue,io.prometheus.client.HistogramTest.testObserve,io.prometheus.client.HistogramTest.testTimer","io.prometheus.client.HistogramTest.noLabelsDefaultZeroValue,io.prometheus.client.HistogramTest.testObserve,io.prometheus.client.HistogramTest.testTimer"
client_java,io.prometheus.client.hotspot.BufferPoolsExports.getName,0,0,0,0,,
client_java,io.prometheus.client.spring.boot.PrometheusEndpointTest.getBaseUrl,1,1,1,1,io.prometheus.client.spring.boot.PrometheusEndpointTest.testMetricsExportedThroughPrometheusEndpoint,io.prometheus.client.spring.boot.PrometheusEndpointTest.testMetricsExportedThroughPrometheusEndpoint
client_java,io.prometheus.client.SimpleTimer.elapsedSecondsFromNanos,1,0,5,0,"io.prometheus.client.filter.MetricsFilterTest.testBucketsAndName,io.prometheus.client.filter.MetricsFilterTest.testConstructor,io.prometheus.client.spring.web.MethodTimerTest.testSecondMethod,io.prometheus.client.spring.web.MethodTimerTest.timeMethod,io.prometheus.client.spring.web.MethodTimerTest.timeMethodInSubClassModel",
client_java,io.prometheus.client.DoubleAdder.add,1,1,26,9,"io.prometheus.client.GaugeTest.testDecrement,io.prometheus.client.GaugeTest.testIncrement,io.prometheus.client.SummaryTest.testObserve,io.prometheus.client.SummaryTest.testQuantiles,io.prometheus.client.SummaryTest.testTimer,io.prometheus.client.bridge.GraphiteTest.testPush,io.prometheus.client.exporter.common.TextFormatTest.testGaugeOutput,io.prometheus.client.exporter.common.TextFormatTest.testLabelValuesEscaped,io.prometheus.client.exporter.common.TextFormatTest.testLabelsOutput,io.prometheus.client.exporter.common.TextFormatTest.testSummaryOutput,io.prometheus.client.filter.MetricsFilterTest.testBucketsAndName,io.prometheus.client.filter.MetricsFilterTest.testConstructor,io.prometheus.client.hotspot.MemoryAllocationExportsTest.testListenerLogic,io.prometheus.client.log4j.InstrumentedAppenderTest.metersDebugEvents,io.prometheus.client.log4j.InstrumentedAppenderTest.metersTraceEvents,io.prometheus.client.log4j2.InstrumentedAppenderTest.metersDebugEvents,io.prometheus.client.logback.InstrumentedAppenderTest.metersDebugEvents,io.prometheus.client.logback.InstrumentedAppenderTest.metersInfoEvents,io.prometheus.client.spring.boot.PrometheusEndpointTest.testMetricsExportedThroughPrometheusEndpoint,io.prometheus.client.spring.web.MethodTimerTest.testHelpParam,io.prometheus.client.spring.web.MethodTimerTest.testOverloadedMethodName,io.prometheus.client.spring.web.MethodTimerTest.testSecondMethod,io.prometheus.client.spring.web.MethodTimerTest.testThrowWorks,io.prometheus.client.spring.web.MethodTimerTest.testValueParam,io.prometheus.client.spring.web.MethodTimerTest.timeMethod,io.prometheus.client.spring.web.MethodTimerTest.timeMethodInSubClassModel","io.prometheus.client.GaugeTest.testDecrement,io.prometheus.client.GaugeTest.testIncrement,io.prometheus.client.SummaryTest.testQuantiles,io.prometheus.client.SummaryTest.testTimer,io.prometheus.client.bridge.GraphiteTest.testPush,io.prometheus.client.exporter.common.TextFormatTest.testLabelValuesEscaped,io.prometheus.client.exporter.common.TextFormatTest.testLabelsOutput,io.prometheus.client.hotspot.MemoryAllocationExportsTest.testListenerLogic,io.prometheus.client.spring.boot.PrometheusEndpointTest.testMetricsExportedThroughPrometheusEndpoint"
client_java,io.prometheus.client.Histogram.Builder.exponentialBuckets,0,0,0,0,,
client_java,io.prometheus.client.Summary.Timer.close,0,0,0,0,,
client_java,io.prometheus.client.hotspot.StandardExports.callLongGetter,1,0,3,0,"io.prometheus.client.hotspot.StandardExportsTest.testBrokenProcStatusReturnsOtherStats,io.prometheus.client.hotspot.StandardExportsTest.testNonUnixStandardExports,io.prometheus.client.hotspot.StandardExportsTest.testStandardExports",
client_java,io.prometheus.client.cache.caffeine.CacheMetricsCollectorTest.assertMetricGreatThan,1,1,1,1,io.prometheus.client.cache.caffeine.CacheMetricsCollectorTest.loadingCacheExposesMetricsForLoadsAndExceptions,io.prometheus.client.cache.caffeine.CacheMetricsCollectorTest.loadingCacheExposesMetricsForLoadsAndExceptions
client_java,io.prometheus.client.hotspot.StandardExports.StatusReader.procSelfStatusReader,0,0,0,0,,
client_java,io.prometheus.client.jetty.JettyStatisticsCollectorTest.setUp,0,0,0,0,,
client_java,io.prometheus.client.Histogram.newChild,1,0,6,0,"io.prometheus.client.CollectorRegistryTest.testHistogramAndSummaryWithSameNameThrows,io.prometheus.client.HistogramTest.testCollect,io.prometheus.client.HistogramTest.testManualBuckets,io.prometheus.client.filter.MetricsFilterTest.doFilter,io.prometheus.client.filter.MetricsFilterTest.init,io.prometheus.client.filter.MetricsFilterTest.testBucketsAndName",
client_java,io.prometheus.client.jetty.QueuedThreadPoolStatisticsCollector.register,1,0,2,0,"io.prometheus.client.jetty.QueuedThreadPoolStatisticsCollectorTest.metricsGathered,io.prometheus.client.jetty.QueuedThreadPoolStatisticsCollectorTest.shouldFailIfNoQueueThreadPoolsAreRegistered",
client_java,io.prometheus.client.Counter.get,1,1,1,1,io.prometheus.client.CounterTest.testIncrement,io.prometheus.client.CounterTest.testIncrement
client_java,io.prometheus.client.dropwizard.DropwizardExports.fromSnapshotAndCount,1,0,4,0,"io.prometheus.client.dropwizard.DropwizardExportsTest.testHistogram,io.prometheus.client.dropwizard.DropwizardExportsTest.testThatMetricHelpUsesOriginalDropwizardName,io.prometheus.client.dropwizard.DropwizardExportsTest.testThatMetricsMappedToSameNameAreGroupedInSameFamily,io.prometheus.client.dropwizard.DropwizardExportsTest.testTimer",
client_java,io.prometheus.client.Striped64.casBusy,0,0,0,0,,
client_java,io.prometheus.client.Summary.describe,1,0,4,0,"io.prometheus.client.exporter.common.TextFormatTest.testSummaryOutput,io.prometheus.client.spring.web.MethodTimerTest.testOverloadedMethodName,io.prometheus.client.spring.web.MethodTimerTest.testSecondMethod,io.prometheus.client.spring.web.MethodTimerTest.testThrowWorks",
client_java,io.prometheus.client.Gauge.Child.setToTime,0,0,0,0,,
client_java,io.prometheus.client.GaugeMetricFamilyTest.YourCustomCollector.collect,0,0,0,0,,
client_java,io.prometheus.client.hotspot.StandardExportsTest.StatusReaderTest.procSelfStatusReader,0,0,0,0,,
client_java,io.prometheus.client.dropwizard.samplebuilder.MapperConfig.validateMatch,1,1,10,7,"io.prometheus.client.dropwizard.samplebuilder.CustomMappingSampleBuilderTest.test_WHEN_AdditionalLabels_THEN_ShouldReturnCorrectSample,io.prometheus.client.dropwizard.samplebuilder.CustomMappingSampleBuilderTest.test_WHEN_MetricNameSuffixRequested_THEN_ShouldReturnCorrectSample,io.prometheus.client.dropwizard.samplebuilder.CustomMappingSampleBuilderTest.test_WHEN_MoreMatchesReverseOrder_THEN_ShouldReturnFirstOne,io.prometheus.client.dropwizard.samplebuilder.CustomMappingSampleBuilderTest.test_WHEN_MoreMatches_THEN_ShouldReturnFirstOne,io.prometheus.client.dropwizard.samplebuilder.CustomMappingSampleBuilderTest.test_WHEN_MoreToFormatInLabelsAndName_THEN_ShouldReturnCorrectSample,io.prometheus.client.dropwizard.samplebuilder.CustomMappingSampleBuilderTest.test_WHEN_NoMatches_THEN_ShouldReturnDefaultSample,io.prometheus.client.dropwizard.samplebuilder.CustomMappingSampleBuilderTest.test_WHEN_OneMatch_THEN_ShouldReturnConverted,io.prometheus.client.dropwizard.samplebuilder.MapperConfigTest.setMatch_WHEN_ExpressionDoesnNotMatchPattern_ThrowException,io.prometheus.client.dropwizard.samplebuilder.MapperConfigTest.setMatch_WHEN_ExpressionMatchesPattern_AllGood,io.prometheus.client.dropwizard.samplebuilder.MapperConfigTest.toString_WHEN_FullyConfigured_AllGood","io.prometheus.client.dropwizard.samplebuilder.CustomMappingSampleBuilderTest.test_WHEN_AdditionalLabels_THEN_ShouldReturnCorrectSample,io.prometheus.client.dropwizard.samplebuilder.CustomMappingSampleBuilderTest.test_WHEN_MetricNameSuffixRequested_THEN_ShouldReturnCorrectSample,io.prometheus.client.dropwizard.samplebuilder.CustomMappingSampleBuilderTest.test_WHEN_MoreMatchesReverseOrder_THEN_ShouldReturnFirstOne,io.prometheus.client.dropwizard.samplebuilder.CustomMappingSampleBuilderTest.test_WHEN_MoreMatches_THEN_ShouldReturnFirstOne,io.prometheus.client.dropwizard.samplebuilder.CustomMappingSampleBuilderTest.test_WHEN_MoreToFormatInLabelsAndName_THEN_ShouldReturnCorrectSample,io.prometheus.client.dropwizard.samplebuilder.CustomMappingSampleBuilderTest.test_WHEN_NoMatches_THEN_ShouldReturnDefaultSample,io.prometheus.client.dropwizard.samplebuilder.CustomMappingSampleBuilderTest.test_WHEN_OneMatch_THEN_ShouldReturnConverted"
client_java,io.prometheus.client.spring.web.MethodTimer.ensureSummary,1,0,7,0,"io.prometheus.client.spring.web.MethodTimerTest.testHelpParam,io.prometheus.client.spring.web.MethodTimerTest.testOverloadedMethodName,io.prometheus.client.spring.web.MethodTimerTest.testSecondMethod,io.prometheus.client.spring.web.MethodTimerTest.testThrowWorks,io.prometheus.client.spring.web.MethodTimerTest.testValueParam,io.prometheus.client.spring.web.MethodTimerTest.timeMethod,io.prometheus.client.spring.web.MethodTimerTest.timeMethodInSubClassModel",
client_java,io.prometheus.client.Summary.get,1,1,1,1,io.prometheus.client.SummaryTest.testObserve,io.prometheus.client.SummaryTest.testObserve
client_java,io.prometheus.client.hotspot.MemoryAllocationExports.AllocationCountingNotificationListener.handleNotification,0,0,0,0,,
client_java,io.prometheus.client.CollectorRegistry.MetricFamilySamplesEnumeration.hasMoreElements,0,0,0,0,,
client_java,io.prometheus.client.DoubleAdder.readObject,0,0,0,0,,
client_java,io.prometheus.client.CKMSQuantiles.Item.toString,0,0,0,0,,
client_java,io.prometheus.client.Gauge.Child.startTimer,0,0,0,0,,
client_java,io.prometheus.client.log4j.InstrumentedAppender.activateOptions,0,0,0,0,,
client_java,io.prometheus.client.dropwizard.DropwizardExports.addToMap,1,0,6,0,"io.prometheus.client.dropwizard.DropwizardExportsTest.testCounter,io.prometheus.client.dropwizard.DropwizardExportsTest.testGauge,io.prometheus.client.dropwizard.DropwizardExportsTest.testHistogram,io.prometheus.client.dropwizard.DropwizardExportsTest.testThatMetricHelpUsesOriginalDropwizardName,io.prometheus.client.dropwizard.DropwizardExportsTest.testThatMetricsMappedToSameNameAreGroupedInSameFamily,io.prometheus.client.dropwizard.DropwizardExportsTest.testTimer",
client_java,io.prometheus.client.hotspot.MemoryAllocationExports.AllocationCountingNotificationListener.getAndSet,0,0,0,0,,
client_java,io.prometheus.client.spring.boot.PrometheusMvcEndpointTest.getEntity,1,1,2,2,"io.prometheus.client.spring.boot.PrometheusMvcEndpointTest.testNameParamIsNotNull,io.prometheus.client.spring.boot.PrometheusMvcEndpointTest.testNameParamIsNull","io.prometheus.client.spring.boot.PrometheusMvcEndpointTest.testNameParamIsNotNull,io.prometheus.client.spring.boot.PrometheusMvcEndpointTest.testNameParamIsNull"
client_java,io.prometheus.client.HistogramTest.setUp,0,0,0,0,,
client_java,io.prometheus.client.Counter.Child.get,0,0,0,0,,
client_java,io.prometheus.client.exporter.MetricsServlet.doGet,1,1,3,3,"io.prometheus.client.exporter.MetricsServletTest.testWriterFiltersBasedOnParameter,io.prometheus.client.exporter.MetricsServletTest.testWriterIsClosedNormally,io.prometheus.client.exporter.MetricsServletTest.testWriterIsClosedOnException","io.prometheus.client.exporter.MetricsServletTest.testWriterFiltersBasedOnParameter,io.prometheus.client.exporter.MetricsServletTest.testWriterIsClosedNormally,io.prometheus.client.exporter.MetricsServletTest.testWriterIsClosedOnException"
client_java,io.prometheus.client.Histogram.Builder.linearBuckets,0,0,0,0,,
client_java,io.prometheus.client.exporter.HTTPServer.parseQuery,0,0,0,0,,
client_java,io.prometheus.client.Summary.Builder.ageBuckets,0,0,0,0,,
client_java,io.prometheus.client.Collector.MetricFamilySamples.equals,0,0,0,0,,
client_java,io.prometheus.client.SummaryTest.getNoLabelQuantile,1,1,1,1,io.prometheus.client.SummaryTest.testQuantiles,io.prometheus.client.SummaryTest.testQuantiles
client_java,io.prometheus.client.Gauge.startTimer,0,0,0,0,,
client_java,io.prometheus.client.Summary.Builder.create,0,0,0,0,,
client_java,io.prometheus.client.guava.cache.CacheMetricsCollector.removeCache,0,0,0,0,,
client_java,io.prometheus.client.SummaryMetricFamilyTest.setUp,0,0,0,0,,
client_java,io.prometheus.client.exporter.PushGateway.base64url,1,0,2,0,"io.prometheus.client.exporter.PushGatewayTest.testOldPushWithSlashes,io.prometheus.client.exporter.PushGatewayTest.testPushWithGroupingKey",
client_java,io.prometheus.client.exporter.BasicAuthPushGatewayTest.setUp,0,0,0,0,,
client_java,io.prometheus.client.Histogram.Builder.buckets,0,0,0,0,,
client_java,io.prometheus.client.exporter.PushGateway.delete,1,1,2,2,"io.prometheus.client.exporter.PushGatewayTest.testDelete,io.prometheus.client.exporter.PushGatewayTest.testOldDelete","io.prometheus.client.exporter.PushGatewayTest.testDelete,io.prometheus.client.exporter.PushGatewayTest.testOldDelete"
client_java,io.prometheus.client.CollectorRegistryTest.PartiallyFilterCollector.collect,0,0,0,0,,
